species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Anchylorhynchus_amazonicus,,NA,F,amazonicus_10,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,24,7,2004,NA,NA,NA,MPEG,,female,0.83,0.227,0.328,0.478,1.792,1.234,1.825,0.167,0.176,0.243,NA,NA,3.683,1.238,0.504,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_11,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,24,7,2004,NA,NA,NA,MPEG,,female,0.835,0.224,0.305,0.424,1.689,1.081,1.612,0.17,0.163,0.237,0.529,0.333,3.502,1.126,0.448,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_1,Anchylorhynchus,bicarinatus,G. Gottsberger,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,26,3,1993,NA,NA,NA,MZSP,,male,0.621,0.11,0.272,0.36,1.017,0.725,1.108,0.122,0.103,NA,NA,NA,2.8,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_7,Anchylorhynchus,bicarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,2,6,1993,NA,NA,NA,MZSP,,male,0.502,0.085,0.188,0.259,0.667,0.513,0.756,0.068,0.059,NA,NA,NA,1.959,0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_8,Anchylorhynchus,bicarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,15,6,1993,NA,NA,NA,MZSP,,male,0.624,0.092,0.251,0.323,0.884,0.662,1.006,0.104,0.076,NA,NA,NA,2.429,0.861,0.196,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_9,Anchylorhynchus,bicarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,15,6,1993,NA,NA,NA,MZSP,,male,0.635,0.107,0.252,0.342,0.938,0.716,1.12,0.086,0.08,0.208,0.45,0.327,2.695,0.901,0.219,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_10,Anchylorhynchus,bicarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,7,7,1993,NA,NA,NA,MZSP,,male,0.636,0.1,0.303,0.352,0.944,0.785,1.207,0.11,0.093,0.211,0.469,0.339,2.766,0.968,0.214,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_11,Anchylorhynchus,bicarinatus,Heike Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,28,3,1993,NA,NA,NA,MZSP,,male,0.592,0.096,0.233,0.297,0.881,0.656,0.994,0.105,0.068,NA,NA,NA,2.49,0.867,0.212,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_12,Anchylorhynchus,bicarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,7,7,1993,NA,NA,NA,MZSP,,male,0.688,0.139,0.286,0.364,1.016,0.776,1.262,0.109,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_2,Anchylorhynchus,bicarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,15,6,1993,NA,NA,NA,MZSP,,female,0.587,0.1,0.227,0.312,0.865,0.651,0.941,0.087,0.071,NA,NA,NA,2.502,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_3,Anchylorhynchus,bicarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,7,7,1993,NA,NA,NA,MZSP,,female,0.711,0.152,0.291,0.39,1.101,0.894,1.325,0.118,0.092,0.234,0.487,0.333,3.248,1.049,0.234,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_4,Anchylorhynchus,bicarinatus,"Barbosa, M. G. V.","Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,NA,7,1995,NA,NA,NA,MZSP,,female,0.6,0.103,0.241,0.303,0.871,0.64,1.021,0.103,0.085,NA,NA,NA,2.616,0.845,0.203,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_5,Anchylorhynchus,bicarinatus,Heike Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,15,4,1992,NA,NA,NA,MZSP,,female,0.516,0.094,0.185,0.241,0.731,0.491,0.827,0.083,0.064,NA,NA,NA,2.085,0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,F,gottsbergerorum_6,Anchylorhynchus,bicarinatus,G. Gottsberger,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,26,3,1993,NA,NA,NA,MZSP,,female,0.618,0.096,0.236,0.349,0.929,0.72,1.061,0.102,0.081,0.167,0.423,0.291,2.688,0.901,0.214,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_gottsbergerorum,gottsbergerorum,T,bicarinatus_10,Anchylorhynchus,bicarinatus,R. M. Valente,"Brasil - PA, Caxiuanã-ECFPn",Brazil,Pará,"Caxiuanã, ECFPn",NA,F,-51.85,-2.083,T,24,8,1995,NA,NA,NA,MPEG,,male,0.839,0.226,0.362,0.503,1.223,0.935,1.596,0.143,0.124,0.309,0.505,0.354,3.352,1.192,0.284,0.353,0.823,0.102,0.167,0.223,0.124,0.095,0.084,0.095,NA,0.093,0.061,0.072,0.069,0.08,0.091,NA,0.4,0.152,0.788,0.093,1.286,0.458,1.182,0.185
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_1,Anchylorhynchus,bicarinatus,J. B. Heppner,"PERU: Madre de Dios; Rio Tambopata Res; 30 air km.SW Pto. Maldonado, 290 m.",Peru,Madre de Dios,"Puerto Maldonado, Rio Tambopata",NA,F,-69.183333,-12.6,T,6,11,1979,10,11,1979,USNM,,male,0.638,0.153,0.26,0.35,1.025,0.747,1.168,0.134,0.1,NA,0.396,0.275,2.716,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_2,Anchylorhynchus,bicarinatus,J. B. Heppner,"PERU: Madre de Dios; Rio Tambopata Res; 30 air km.SW Pto. Maldonado, 290 m.",Peru,Madre de Dios,"Puerto Maldonado, Rio Tambopata",NA,F,-69.183333,-12.6,T,6,11,1979,10,11,1979,USNM,,male,0.679,0.155,0.285,0.374,1.035,0.814,1.246,0.123,0.085,0.198,0.416,0.318,2.951,1.076,0.219,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_3,Anchylorhynchus,bicarinatus,H. Wolda,"CANAL ZONE, Barro Colorado Is.",Panama,Canal Zone,Barro Colorado Island,NA,F,-79.848056,9.154722,T,26,11,1976,NA,NA,NA,USNM,,male,0.611,0.114,0.263,0.331,0.922,0.698,1.086,0.121,0.087,NA,NA,NA,2.809,0.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
